Route,Test,Result,Issue,Critical,LoadTime_ms,Details
/,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,8,
/,SEO - Meta Description,OK,"Meta description present",false,8,
/,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,8,
/,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,8,{"buttons":0,"links":0,"forms":0,"inputs":0}
/,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,8,
/,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,8,
/,Performance,OK,"Load time: 8ms",false,8,
/about,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,7,
/about,SEO - Meta Description,OK,"Meta description present",false,7,
/about,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,7,
/about,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,7,{"buttons":0,"links":0,"forms":0,"inputs":0}
/about,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,7,
/about,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,7,
/about,Performance,OK,"Load time: 7ms",false,7,
/services,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,7,
/services,SEO - Meta Description,OK,"Meta description present",false,7,
/services,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,7,
/services,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,7,{"buttons":0,"links":0,"forms":0,"inputs":0}
/services,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,7,
/services,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,7,
/services,Performance,OK,"Load time: 7ms",false,7,
/contact,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,20,
/contact,SEO - Meta Description,OK,"Meta description present",false,20,
/contact,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,20,
/contact,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,20,{"buttons":0,"links":0,"forms":0,"inputs":0}
/contact,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,20,
/contact,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,20,
/contact,Performance,OK,"Load time: 20ms",false,20,
/blog,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,5,
/blog,SEO - Meta Description,OK,"Meta description present",false,5,
/blog,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,5,
/blog,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,5,{"buttons":0,"links":0,"forms":0,"inputs":0}
/blog,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,5,
/blog,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,5,
/blog,Performance,OK,"Load time: 5ms",false,5,
/login,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,10,
/login,SEO - Meta Description,OK,"Meta description present",false,10,
/login,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,10,
/login,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,10,{"buttons":0,"links":0,"forms":0,"inputs":0}
/login,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,10,
/login,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,10,
/login,Performance,OK,"Load time: 10ms",false,10,
/signup,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,9,
/signup,SEO - Meta Description,OK,"Meta description present",false,9,
/signup,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,9,
/signup,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,9,{"buttons":0,"links":0,"forms":0,"inputs":0}
/signup,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,9,
/signup,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,9,
/signup,Performance,OK,"Load time: 9ms",false,9,
/ai-tool-quiz,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,8,
/ai-tool-quiz,SEO - Meta Description,OK,"Meta description present",false,8,
/ai-tool-quiz,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,8,
/ai-tool-quiz,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,8,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-tool-quiz,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,8,
/ai-tool-quiz,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,8,
/ai-tool-quiz,Performance,OK,"Load time: 8ms",false,8,
/ai-stack-builder,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/ai-stack-builder,SEO - Meta Description,OK,"Meta description present",false,6,
/ai-stack-builder,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/ai-stack-builder,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-stack-builder,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/ai-stack-builder,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/ai-stack-builder,Performance,OK,"Load time: 6ms",false,6,
